Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,,,,,,,,,,,,
102580,B14D,11/20/2010,12:00 AM,F1,3154,Hob-Borsellino,3054,RdgPk-Connors,,,,,,,,,,,,
102581,B14P,9/11/2010,12:00 AM,F1,2722,RYSA-Fishkin,2563,Hack-Macias,,,,,,,,,,,,
102582,B14P,9/11/2010,12:00 AM,F1,2804,Hotspur-Saal,2611,Ars-Hurtado,,,,,,,,,,,,
102583,B14P,9/11/2010,12:00 AM,F1,3127,NoVal-Walsh,3070,Sting-Ogden,,,,,,,,,,,,
102584,B14P,9/18/2010,12:00 AM,TBS(H),2804,Hotspur-Saal,2722,RYSA-Fishkin,,,,,,,,,,,,
102585,B14P,9/18/2010,12:00 AM,F1,3070,Sting-Ogden,2563,Hack-Macias,,,,,,,,,,,,
102586,B14P,9/18/2010,12:00 AM,F1,3127,NoVal-Walsh,2611,Ars-Hurtado,,,,,,,,,,,,
102587,B14P,9/25/2010,12:00 AM,F1,2611,Ars-Hurtado,3070,Sting-Ogden,,,,,,,,,,,,
102588,B14P,9/25/2010,12:00 AM,F1,2722,RYSA-Fishkin,3127,NoVal-Walsh,,,,,,,,,,,,
102589,B14P,9/25/2010,12:00 AM,F1,2804,Hotspur-Saal,2563,Hack-Macias,,,,,,,,,,,,
102590,B14P,10/2/2010,12:00 AM,F1,2563,Hack-Macias,3127,NoVal-Walsh,,,,,,,,,,,,
102591,B14P,10/2/2010,12:00 AM,F1,2611,Ars-Hurtado,2722,RYSA-Fishkin,,,,,,,,,,,,
102592,B14P,10/2/2010,12:00 AM,F1,3070,Sting-Ogden,2804,Hotspur-Saal,,,,,,,,,,,,
102593,B14P,10/16/2010,12:00 AM,F1,2563,Hack-Macias,2611,Ars-Hurtado,,,,,,,,,,,,
102594,B14P,10/16/2010,12:00 AM,F1,3070,Sting-Ogden,2722,RYSA-Fishkin,,,,,,,,,,,,
102595,B14P,10/16/2010,12:00 AM,F1,3127,NoVal-Walsh,2804,Hotspur-Saal,,,,,,,,,,,,
102596,B14P,10/23/2010,12:00 AM,F1,2563,Hack-Macias,2722,RYSA-Fishkin,,,,,,,,,,,,
102597,B14P,10/23/2010,12:00 AM,F1,2611,Ars-Hurtado,2804,Hotspur-Saal,,,,,,,,,,,,
102598,B14P,10/23/2010,12:00 AM,F1,3070,Sting-Ogden,3127,NoVal-Walsh,,,,,,,,,,,,
102599,B14P,10/30/2010,12:00 AM,TBS(V),2563,Hack-Macias,3070,Sting-Ogden,,,,,,,,,,,,
102600,B14P,10/30/2010,12:00 AM,F1,2611,Ars-Hurtado,3127,NoVal-Walsh,,,,,,,,,,,,
102601,B14P,10/30/2010,12:00 AM,F1,2722,RYSA-Fishkin,2804,Hotspur-Saal,,,,,,,,,,,,
102602,B14P,11/6/2010,12:00 AM,F1,2563,Hack-Macias,2804,Hotspur-Saal,,,,,,,,,,,,
102603,B14P,11/6/2010,12:00 AM,F1,3070,Sting-Ogden,2611,Ars-Hurtado,,,,,,,,,,,,
102604,B14P,11/6/2010,12:00 AM,F1,3127,NoVal-Walsh,2722,RYSA-Fishkin,,,,,,,,,,,,
102605,B14P,11/13/2010,12:00 AM,F1,2722,RYSA-Fishkin,2611,Ars-Hurtado,,,,,,,,,,,,
102606,B14P,11/13/2010,12:00 AM,F1,2804,Hotspur-Saal,3070,Sting-Ogden,,,,,,,,,,,,
102607,B14P,11/13/2010,12:00 AM,F1,3127,NoVal-Walsh,2563,Hack-Macias,,,,,,,,,,,,
102608,B14P,11/20/2010,12:00 AM,F1,2611,Ars-Hurtado,2563,Hack-Macias,,,,,,,,,,,,
102609,B14P,11/20/2010,12:00 AM,F1,2722,RYSA-Fishkin,3070,Sting-Ogden,,,,,,,,,,,,
102610,B14P,11/20/2010,12:00 AM,F1,2804,Hotspur-Saal,3127,NoVal-Walsh,,,,,,,,,,,,
102611,G08A,9/12/2010,12:00 AM,F1,2590,Torp-Tsapatsari,2767,WC-Hurtado,,,,,,,,,,,,
102612,G08A,9/12/2010,12:00 AM,F1,2592,Torp-Allain,2966,SS-Novick,,,,,,,,,,,,
102613,G08A,9/12/2010,12:00 AM,TBS(V),2748,FtLee-Kostenko,2639,Ars-Shomstein,,,,,,,,,,,,
102614,G08A,9/12/2010,12:00 AM,F1,2933,Mar-Wamsley,3131,NV-Mauro,,,,,,,,,,,,
102615,G08A,9/19/2010,12:00 AM,F1,2592,Torp-Allain,2767,WC-Hurtado,,,,,,,,,,,,
102616,G08A,9/19/2010,12:00 AM,F1,2639,Ars-Shomstein,2933,Mar-Wamsley,,,,,,,,,,,,
102617,G08A,9/19/2010,12:00 AM,F1,2966,SS-Novick,2590,Torp-Tsapatsari,,,,,,,,,,,,
102618,G08A,9/19/2010,12:00 AM,F1,3131,NV-Mauro,2748,FtLee-Kostenko,,,,,,,,,,,,
102619,G08A,9/26/2010,12:00 AM,F1,2590,Torp-Tsapatsari,2592,Torp-Allain,,,,,,,,,,,,
102620,G08A,9/26/2010,12:00 AM,F1,2748,FtLee-Kostenko,2933,Mar-Wamsley,,,,,,,,,,,,
102621,G08A,9/26/2010,12:00 AM,F1,2767,WC-Hurtado,2966,SS-Novick,,,,,,,,,,,,
102622,G08A,9/26/2010,12:00 AM,F1,3131,NV-Mauro,2639,Ars-Shomstein,,,,,,,,,,,,
102623,G08A,10/3/2010,12:00 AM,F1,2590,Torp-Tsapatsari,2933,Mar-Wamsley,,,,,,,,,,,,
102624,G08A,10/3/2010,12:00 AM,F1,2592,Torp-Allain,2748,FtLee-Kostenko,,,,,,,,,,,,
102625,G08A,10/3/2010,12:00 AM,F1,2639,Ars-Shomstein,2966,SS-Novick,,,,,,,,,,,,
102626,G08A,10/3/2010,12:00 AM,F1,3131,NV-Mauro,2767,WC-Hurtado,,,,,,,,,,,,
102627,G08A,10/17/2010,12:00 AM,F1,2590,Torp-Tsapatsari,3131,NV-Mauro,,,,,,,,,,,,
102628,G08A,10/17/2010,12:00 AM,F1,2592,Torp-Allain,2639,Ars-Shomstein,,,,,,,,,,,,
102629,G08A,10/17/2010,12:00 AM,F1,2748,FtLee-Kostenko,2966,SS-Novick,,,,,,,,,,,,
102630,G08A,10/17/2010,12:00 AM,F1,2933,Mar-Wamsley,2767,WC-Hurtado,,,,,,,,,,,,
102631,G08A,10/24/2010,12:00 AM,F1,2639,Ars-Shomstein,2590,Torp-Tsapatsari,,,,,,,,,,,,
102632,G08A,10/24/2010,12:00 AM,F1,2767,WC-Hurtado,2748,FtLee-Kostenko,,,,,,,,,,,,
102633,G08A,10/24/2010,12:00 AM,F1,2933,Mar-Wamsley,2592,Torp-Allain,,,,,,,,,,,,
102634,G08A,10/24/2010,12:00 AM,F1,2966,SS-Novick,3131,NV-Mauro,,,,,,,,,,,,
102635,G08A,10/31/2010,12:00 AM,TBS(V),2748,FtLee-Kostenko,2590,Torp-Tsapatsari,,,,,,,,,,,,
102636,G08A,10/31/2010,12:00 AM,F1,2767,WC-Hurtado,2639,Ars-Shomstein,,,,,,,,,,,,
102637,G08A,10/31/2010,12:00 AM,F1,2966,SS-Novick,2933,Mar-Wamsley,,,,,,,,,,,,
102638,G08A,10/31/2010,12:00 AM,F1,3131,NV-Mauro,2592,Torp-Allain,,,,,,,,,,,,
102639,G08A,11/7/2010,12:00 AM,F1,2639,Ars-Shomstein,2748,FtLee-Kostenko,,,,,,,,,,,,
102640,G08A,11/7/2010,12:00 AM,TBS(H),2767,WC-Hurtado,2590,Torp-Tsapatsari,,,,,,,,,,,,
102641,G08A,11/7/2010,12:00 AM,F1,2966,SS-Novick,2592,Torp-Allain,,,,,,,,,,,,
102642,G08A,11/7/2010,12:00 AM,F1,3131,NV-Mauro,2933,Mar-Wamsley,,,,,,,,,,,,
102643,G08A,11/14/2010,12:00 AM,F1,2590,Torp-Tsapatsari,2966,SS-Novick,,,,,,,,,,,,
102644,G08A,11/14/2010,12:00 AM,F1,2748,FtLee-Kostenko,3131,NV-Mauro,,,,,,,,,,,,
102645,G08A,11/14/2010,12:00 AM,F1,2767,WC-Hurtado,2592,Torp-Allain,,,,,,,,,,,,
102646,G08A,11/14/2010,12:00 AM,F1,2933,Mar-Wamsley,2639,Ars-Shomstein,,,,,,,,,,,,
102647,G08A,11/21/2010,12:00 AM,F1,2592,Torp-Allain,2590,Torp-Tsapatsari,,,,,,,,,,,,
102648,G08A,11/21/2010,12:00 AM,F1,2639,Ars-Shomstein,3131,NV-Mauro,,,,,,,,,,,,
102649,G08A,11/21/2010,12:00 AM,F1,2933,Mar-Wamsley,2748,FtLee-Kostenko,,,,,,,,,,,,
102650,G08A,11/21/2010,12:00 AM,F1,2966,SS-Novick,2767,WC-Hurtado,,,,,,,,,,,,
102651,G08B,9/12/2010,12:00 AM,F1,2537,NR-Amideneau,2941,RYSA-Brinkley,,,,,,,,,,,,
102652,G08B,9/12/2010,12:00 AM,F1,2598,Emer-Dunican,2629,Ars-Gross,,,,,,,,,,,,
102653,G08B,9/12/2010,12:00 AM,F1,2918,RV-DaCosta,2660,WBG-Goodwin,,,,,,,,,,,,
102654,G08B,9/12/2010,12:00 AM,F1,2934,Mar-Wamsley,2814,Hot-Whelan,,,,,,,,,,,,
102655,G08B,9/19/2010,12:00 AM,F1,2537,NR-Amideneau,2660,WBG-Goodwin,,,,,,,,,,,,
102656,G08B,9/19/2010,12:00 AM,F1,2629,Ars-Gross,2934,Mar-Wamsley,,,,,,,,,,,,
102657,G08B,9/19/2010,12:00 AM,F1,2814,Hot-Whelan,2598,Emer-Dunican,,,,,,,,,,,,
102658,G08B,9/19/2010,12:00 AM,F1,2941,RYSA-Brinkley,2918,RV-DaCosta,,,,,,,,,,,,
102659,G08B,9/26/2010,12:00 AM,F1,2598,Emer-Dunican,2934,Mar-Wamsley,,,,,,,,,,,,
102660,G08B,9/26/2010,12:00 AM,F1,2660,WBG-Goodwin,2941,RYSA-Brinkley,,,,,,,,,,,,
102661,G08B,9/26/2010,12:00 AM,F1,2814,Hot-Whelan,2629,Ars-Gross,,,,,,,,,,,,
102662,G08B,9/26/2010,12:00 AM,F1,2918,RV-DaCosta,2537,NR-Amideneau,,,,,,,,,,,,
102663,G08B,10/3/2010,12:00 AM,F1,2537,NR-Amideneau,2598,Emer-Dunican,,,,,,,,,,,,
102664,G08B,10/3/2010,12:00 AM,F1,2629,Ars-Gross,2941,RYSA-Brinkley,,,,,,,,,,,,
102665,G08B,10/3/2010,12:00 AM,F1,2814,Hot-Whelan,2660,WBG-Goodwin,,,,,,,,,,,,
102666,G08B,10/3/2010,12:00 AM,F1,2918,RV-DaCosta,2934,Mar-Wamsley,,,,,,,,,,,,
102667,G08B,10/17/2010,12:00 AM,F1,2537,NR-Amideneau,2629,Ars-Gross,,,,,,,,,,,,
102668,G08B,10/17/2010,12:00 AM,F1,2598,Emer-Dunican,2941,RYSA-Brinkley,,,,,,,,,,,,
102669,G08B,10/17/2010,12:00 AM,F1,2918,RV-DaCosta,2814,Hot-Whelan,,,,,,,,,,,,
102670,G08B,10/17/2010,12:00 AM,F1,2934,Mar-Wamsley,2660,WBG-Goodwin,,,,,,,,,,,,
102671,G08B,10/24/2010,12:00 AM,F1,2629,Ars-Gross,2918,RV-DaCosta,,,,,,,,,,,,
102672,G08B,10/24/2010,12:00 AM,F1,2660,WBG-Goodwin,2598,Emer-Dunican,,,,,,,,,,,,
102673,G08B,10/24/2010,12:00 AM,F1,2934,Mar-Wamsley,2537,NR-Amideneau,,,,,,,,,,,,
102674,G08B,10/24/2010,12:00 AM,F1,2941,RYSA-Brinkley,2814,Hot-Whelan,,,,,,,,,,,,
102675,G08B,10/31/2010,12:00 AM,F1,2598,Emer-Dunican,2918,RV-DaCosta,,,,,,,,,,,,
102676,G08B,10/31/2010,12:00 AM,F1,2660,WBG-Goodwin,2629,Ars-Gross,,,,,,,,,,,,
102677,G08B,10/31/2010,12:00 AM,TBS(H),2814,Hot-Whelan,2537,NR-Amideneau,,,,,,,,,,,,
102678,G08B,10/31/2010,12:00 AM,F1,2941,RYSA-Brinkley,2934,Mar-Wamsley,,,,,,,,,,,,
102679,G08B,11/7/2010,12:00 AM,TBS(V),2629,Ars-Gross,2598,Emer-Dunican,,,,,,,,,,,,
102680,G08B,11/7/2010,12:00 AM,F1,2660,WBG-Goodwin,2918,RV-DaCosta,,,,,,,,,,,,
102681,G08B,11/7/2010,12:00 AM,F1,2814,Hot-Whelan,2934,Mar-Wamsley,,,,,,,,,,,,
102682,G08B,11/7/2010,12:00 AM,F1,2941,RYSA-Brinkley,2537,NR-Amideneau,,,,,,,,,,,,
102683,G08B,11/14/2010,12:00 AM,F1,2598,Emer-Dunican,2814,Hot-Whelan,,,,,,,,,,,,
102684,G08B,11/14/2010,12:00 AM,F1,2660,WBG-Goodwin,2537,NR-Amideneau,,,,,,,,,,,,
102685,G08B,11/14/2010,12:00 AM,F1,2918,RV-DaCosta,2941,RYSA-Brinkley,,,,,,,,,,,,
102686,G08B,11/14/2010,12:00 AM,F1,2934,Mar-Wamsley,2629,Ars-Gross,,,,,,,,,,,,
102687,G08B,11/21/2010,12:00 AM,F1,2537,NR-Amideneau,2918,RV-DaCosta,,,,,,,,,,,,
102688,G08B,11/21/2010,12:00 AM,F1,2629,Ars-Gross,2814,Hot-Whelan,,,,,,,,,,,,
102689,G08B,11/21/2010,12:00 AM,F1,2934,Mar-Wamsley,2598,Emer-Dunican,,,,,,,,,,,,
102690,G08B,11/21/2010,12:00 AM,F1,2941,RYSA-Brinkley,2660,WBG-Goodwin,,,,,,,,,,,,
102691,G08C,9/5/2010,12:00 AM,TBS(L),2736,RYSA-Brinkley,2545,BH-Barnes,,,,,,,,,,,,
102692,G08C,9/5/2010,12:00 AM,TBS(L),2935,Mar-Wamsely,2829,Warr-Meller,,,,,,,,,,,,
102693,G08C,9/5/2010,12:00 AM,TBS(L),2967,SS-Neubart,2653,WSC-Lombardi,,,,,,,,,,,,
102694,G08C,9/5/2010,12:00 AM,TBS(L),3132,NV-Mauro,2591,Torp-Chagares,,,,,,,,,,,,
102695,G08C,9/5/2010,12:00 AM,TBS(L),3178,Sport-Lembryk,2557,MW-Molino,,,,,,,,,,,,
102696,G08C,9/12/2010,12:00 AM,F1,2545,BH-Barnes,3132,NV-Mauro,,,,,,,,,,,,
102697,G08C,9/12/2010,12:00 AM,F1,2557,MW-Molino,2736,RYSA-Brinkley,,,,,,,,,,,,
102698,G08C,9/12/2010,12:00 AM,F1,2591,Torp-Chagares,2935,Mar-Wamsely,,,,,,,,,,,,
102699,G08C,9/12/2010,12:00 AM,F1,2829,Warr-Meller,2967,SS-Neubart,,,,,,,,,,,,
102700,G08C,9/12/2010,12:00 AM,TBS(H),2856,Amer-Davi,3178,Sport-Lembryk,,,,,,,,,,,,
102701,G08C,9/19/2010,12:00 AM,F1,2545,BH-Barnes,3178,Sport-Lembryk,,,,,,,,,,,,
102702,G08C,9/19/2010,12:00 AM,F1,2557,MW-Molino,2856,Amer-Davi,,,,,,,,,,,,
102703,G08C,9/19/2010,12:00 AM,F1,2591,Torp-Chagares,2736,RYSA-Brinkley,,,,,,,,,,,,
102704,G08C,9/19/2010,12:00 AM,F1,2935,Mar-Wamsely,2653,WSC-Lombardi,,,,,,,,,,,,
102705,G08C,9/19/2010,12:00 AM,F1,3132,NV-Mauro,2829,Warr-Meller,,,,,,,,,,,,
102706,G08C,9/26/2010,12:00 AM,F1,2736,RYSA-Brinkley,3178,Sport-Lembryk,,,,,,,,,,,,
102707,G08C,9/26/2010,12:00 AM,F1,2856,Amer-Davi,2653,WSC-Lombardi,,,,,,,,,,,,
102708,G08C,9/26/2010,12:00 AM,F1,2935,Mar-Wamsely,2545,BH-Barnes,,,,,,,,,,,,
102709,G08C,9/26/2010,12:00 AM,F1,2967,SS-Neubart,2591,Torp-Chagares,,,,,,,,,,,,
102710,G08C,9/26/2010,12:00 AM,F1,3132,NV-Mauro,2557,MW-Molino,,,,,,,,,,,,
102711,G08C,10/3/2010,12:00 AM,F1,2557,MW-Molino,2545,BH-Barnes,,,,,,,,,,,,
102712,G08C,10/3/2010,12:00 AM,F1,2653,WSC-Lombardi,3132,NV-Mauro,,,,,,,,,,,,
102713,G08C,10/3/2010,12:00 AM,F1,2829,Warr-Meller,2736,RYSA-Brinkley,,,,,,,,,,,,
102714,G08C,10/3/2010,12:00 AM,F1,2967,SS-Neubart,2856,Amer-Davi,,,,,,,,,,,,
102715,G08C,10/3/2010,12:00 AM,F1,3178,Sport-Lembryk,2591,Torp-Chagares,,,,,,,,,,,,
102716,G08C,10/17/2010,12:00 AM,F1,2591,Torp-Chagares,2557,MW-Molino,,,,,,,,,,,,
102717,G08C,10/17/2010,12:00 AM,F1,2736,RYSA-Brinkley,2653,WSC-Lombardi,,,,,,,,,,,,
102718,G08C,10/17/2010,12:00 AM,F1,2856,Amer-Davi,2545,BH-Barnes,,,,,,,,,,,,
102719,G08C,10/17/2010,12:00 AM,F1,2967,SS-Neubart,2935,Mar-Wamsely,,,,,,,,,,,,
102720,G08C,10/17/2010,12:00 AM,F1,3178,Sport-Lembryk,2829,Warr-Meller,,,,,,,,,,,,
102721,G08C,10/24/2010,12:00 AM,F1,2545,BH-Barnes,2967,SS-Neubart,,,,,,,,,,,,
102722,G08C,10/24/2010,12:00 AM,F1,2557,MW-Molino,2935,Mar-Wamsely,,,,,,,,,,,,
102723,G08C,10/24/2010,12:00 AM,F1,2653,WSC-Lombardi,2829,Warr-Meller,,,,,,,,,,,,
102724,G08C,10/24/2010,12:00 AM,F1,2736,RYSA-Brinkley,2856,Amer-Davi,,,,,,,,,,,,
102725,G08C,10/24/2010,12:00 AM,F1,3178,Sport-Lembryk,3132,NV-Mauro,,,,,,,,,,,,
102726,G08C,10/31/2010,12:00 AM,F1,2557,MW-Molino,2967,SS-Neubart,,,,,,,,,,,,
102727,G08C,10/31/2010,12:00 AM,F1,2653,WSC-Lombardi,2591,Torp-Chagares,,,,,,,,,,,,
102728,G08C,10/31/2010,12:00 AM,F1,2736,RYSA-Brinkley,3132,NV-Mauro,,,,,,,,,,,,
102729,G08C,10/31/2010,12:00 AM,F1,2856,Amer-Davi,2829,Warr-Meller,,,,,,,,,,,,
102730,G08C,10/31/2010,12:00 AM,F1,2935,Mar-Wamsely,3178,Sport-Lembryk,,,,,,,,,,,,
102731,G08C,11/7/2010,12:00 AM,F1,2591,Torp-Chagares,2545,BH-Barnes,,,,,,,,,,,,
102732,G08C,11/7/2010,12:00 AM,F1,2653,WSC-Lombardi,3178,Sport-Lembryk,,,,,,,,,,,,
102733,G08C,11/7/2010,12:00 AM,F1,2829,Warr-Meller,2557,MW-Molino,,,,,,,,,,,,
102734,G08C,11/7/2010,12:00 AM,TBS(H),2935,Mar-Wamsely,2856,Amer-Davi,,,,,,,,,,,,
102735,G08C,11/7/2010,12:00 AM,F1,3132,NV-Mauro,2967,SS-Neubart,,,,,,,,,,,,
102736,G08C,11/14/2010,12:00 AM,F1,2557,MW-Molino,2653,WSC-Lombardi,,,,,,,,,,,,
102737,G08C,11/14/2010,12:00 AM,F1,2829,Warr-Meller,2545,BH-Barnes,,,,,,,,,,,,
102738,G08C,11/14/2010,12:00 AM,F1,2856,Amer-Davi,2591,Torp-Chagares,,,,,,,,,,,,
102739,G08C,11/14/2010,12:00 AM,F1,2935,Mar-Wamsely,3132,NV-Mauro,,,,,,,,,,,,
102740,G08C,11/14/2010,12:00 AM,F1,2967,SS-Neubart,2736,RYSA-Brinkley,,,,,,,,,,,,
102741,G08C,11/21/2010,12:00 AM,F1,2545,BH-Barnes,2653,WSC-Lombardi,,,,,,,,,,,,
102742,G08C,11/21/2010,12:00 AM,F1,2591,Torp-Chagares,2829,Warr-Meller,,,,,,,,,,,,
102743,G08C,11/21/2010,12:00 AM,F1,2736,RYSA-Brinkley,2935,Mar-Wamsely,,,,,,,,,,,,
102744,G08C,11/21/2010,12:00 AM,F1,3132,NV-Mauro,2856,Amer-Davi,,,,,,,,,,,,
102745,G08C,11/21/2010,12:00 AM,F1,3178,Sport-Lembryk,2967,SS-Neubart,,,,,,,,,,,,
102746,G09A,9/5/2010,12:00 AM,TBS(L),2711,Clark-Katuuo,2768,WC-Kelly,,,,,,,,,,,,
102747,G09A,9/5/2010,12:00 AM,TBS(L),2724,RYSA-Dacal,2885,Mar-Marr,,,,,,,,,,,,
102748,G09A,9/5/2010,12:00 AM,F1,2749,FtLee-Kern,3149,Hob-Leonard,,,,,,,,,,,,
102749,G09A,9/5/2010,12:00 AM,TBS(L),2853,Amer-Hite,2580,Torp-Winiarski,,,,,,,,,,,,
102750,G09A,9/5/2010,12:00 AM,TBS(L),3129,NV-Frenandez,2581,Torp-Moran,,,,,,,,,,,,
102751,G09A,9/12/2010,12:00 AM,TBS(H),2580,Torp-Winiarski,2711,Clark-Katuuo,,,,,,,,,,,,
102752,G09A,9/12/2010,12:00 AM,F1,2581,Torp-Moran,2853,Amer-Hite,,,,,,,,,,,,
102753,G09A,9/12/2010,12:00 AM,F1,2614,Ars-Skene,2749,FtLee-Kern,,,,,,,,,,,,
102754,G09A,9/12/2010,12:00 AM,F1,2885,Mar-Marr,3129,NV-Frenandez,,,,,,,,,,,,
102755,G09A,9/12/2010,12:00 AM,F1,3149,Hob-Leonard,2724,RYSA-Dacal,,,,,,,,,,,,
102756,G09A,9/19/2010,12:00 AM,F1,2581,Torp-Moran,2724,RYSA-Dacal,,,,,,,,,,,,
102757,G09A,9/19/2010,12:00 AM,F1,2853,Amer-Hite,2768,WC-Kelly,,,,,,,,,,,,
102758,G09A,9/19/2010,12:00 AM,F1,2885,Mar-Marr,2749,FtLee-Kern,,,,,,,,,,,,
102759,G09A,9/19/2010,12:00 AM,F1,3129,NV-Frenandez,2580,Torp-Winiarski,,,,,,,,,,,,
102760,G09A,9/19/2010,12:00 AM,F1,3149,Hob-Leonard,2614,Ars-Skene,,,,,,,,,,,,
102761,G09A,9/26/2010,12:00 AM,F1,2614,Ars-Skene,2768,WC-Kelly,,,,,,,,,,,,
102762,G09A,9/26/2010,12:00 AM,F1,2711,Clark-Katuuo,2581,Torp-Moran,,,,,,,,,,,,
102763,G09A,9/26/2010,12:00 AM,F1,2724,RYSA-Dacal,2749,FtLee-Kern,,,,,,,,,,,,
102764,G09A,9/26/2010,12:00 AM,F1,2853,Amer-Hite,2885,Mar-Marr,,,,,,,,,,,,
102765,G09A,9/26/2010,12:00 AM,F1,3129,NV-Frenandez,3149,Hob-Leonard,,,,,,,,,,,,
102766,G09A,10/3/2010,12:00 AM,F1,2580,Torp-Winiarski,2724,RYSA-Dacal,,,,,,,,,,,,
102767,G09A,10/3/2010,12:00 AM,F1,2711,Clark-Katuuo,2614,Ars-Skene,,,,,,,,,,,,
102768,G09A,10/3/2010,12:00 AM,F1,2749,FtLee-Kern,2581,Torp-Moran,,,,,,,,,,,,
102769,G09A,10/3/2010,12:00 AM,F1,2768,WC-Kelly,3129,NV-Frenandez,,,,,,,,,,,,
102770,G09A,10/3/2010,12:00 AM,F1,3149,Hob-Leonard,2885,Mar-Marr,,,,,,,,,,,,
102771,G09A,10/17/2010,12:00 AM,F1,2581,Torp-Moran,3149,Hob-Leonard,,,,,,,,,,,,
102772,G09A,10/17/2010,12:00 AM,F1,2614,Ars-Skene,2885,Mar-Marr,,,,,,,,,,,,
102773,G09A,10/17/2010,12:00 AM,F1,2711,Clark-Katuuo,2853,Amer-Hite,,,,,,,,,,,,
102774,G09A,10/17/2010,12:00 AM,F1,2724,RYSA-Dacal,2768,WC-Kelly,,,,,,,,,,,,
102775,G09A,10/17/2010,12:00 AM,F1,2749,FtLee-Kern,2580,Torp-Winiarski,,,,,,,,,,,,
102776,G09A,10/24/2010,12:00 AM,F1,2724,RYSA-Dacal,2614,Ars-Skene,,,,,,,,,,,,
102777,G09A,10/24/2010,12:00 AM,F1,2749,FtLee-Kern,3129,NV-Frenandez,,,,,,,,,,,,
102778,G09A,10/24/2010,12:00 AM,TBS(V),2768,WC-Kelly,2580,Torp-Winiarski,,,,,,,,,,,,
102779,G09A,10/24/2010,12:00 AM,F1,2885,Mar-Marr,2711,Clark-Katuuo,,,,,,,,,,,,
102780,G09A,10/24/2010,12:00 AM,F1,3149,Hob-Leonard,2853,Amer-Hite,,,,,,,,,,,,
102781,G09A,10/31/2010,12:00 AM,TBS(V),2614,Ars-Skene,2580,Torp-Winiarski,,,,,,,,,,,,
102782,G09A,10/31/2010,12:00 AM,F1,2724,RYSA-Dacal,3129,NV-Frenandez,,,,,,,,,,,,
102783,G09A,10/31/2010,12:00 AM,F1,2768,WC-Kelly,2581,Torp-Moran,,,,,,,,,,,,
102784,G09A,10/31/2010,12:00 AM,F1,2853,Amer-Hite,2749,FtLee-Kern,,,,,,,,,,,,
102785,G09A,10/31/2010,12:00 AM,F1,3149,Hob-Leonard,2711,Clark-Katuuo,,,,,,,,,,,,
102786,G09A,11/7/2010,12:00 AM,F1,2580,Torp-Winiarski,3149,Hob-Leonard,,,,,,,,,,,,
102787,G09A,11/7/2010,12:00 AM,F1,2581,Torp-Moran,2885,Mar-Marr,,,,,,,,,,,,
102788,G09A,11/7/2010,12:00 AM,F1,2768,WC-Kelly,2749,FtLee-Kern,,,,,,,,,,,,
102789,G09A,11/7/2010,12:00 AM,TBS(V),2853,Amer-Hite,2614,Ars-Skene,,,,,,,,,,,,
102790,G09A,11/7/2010,12:00 AM,F1,3129,NV-Frenandez,2711,Clark-Katuuo,,,,,,,,,,,,
102791,G09A,11/14/2010,12:00 AM,F1,2580,Torp-Winiarski,2885,Mar-Marr,,,,,,,,,,,,
102792,G09A,11/14/2010,12:00 AM,F1,2614,Ars-Skene,2581,Torp-Moran,,,,,,,,,,,,
102793,G09A,11/14/2010,12:00 AM,F1,2711,Clark-Katuuo,2724,RYSA-Dacal,,,,,,,,,,,,
102794,G09A,11/14/2010,12:00 AM,F1,2853,Amer-Hite,3129,NV-Frenandez,,,,,,,,,,,,
102795,G09A,11/14/2010,12:00 AM,F1,3149,Hob-Leonard,2768,WC-Kelly,,,,,,,,,,,,
102796,G09A,11/21/2010,12:00 AM,F1,2581,Torp-Moran,2580,Torp-Winiarski,,,,,,,,,,,,
102797,G09A,11/21/2010,12:00 AM,F1,2724,RYSA-Dacal,2853,Amer-Hite,,,,,,,,,,,,
102798,G09A,11/21/2010,12:00 AM,F1,2749,FtLee-Kern,2711,Clark-Katuuo,,,,,,,,,,,,
102799,G09A,11/21/2010,12:00 AM,F1,2885,Mar-Marr,2768,WC-Kelly,,,,,,,,,,,,
102800,G09A,11/21/2010,12:00 AM,F1,3129,NV-Frenandez,2614,Ars-Skene,,,,,,,,,,,,
102801,G09B,9/12/2010,12:00 AM,F1,2486,Warr-DeSousa,2645,WSC-Rehberger,,,,,,,,,,,,
102802,G09B,9/12/2010,12:00 AM,F1,2582,Torp-Gifford,2816,Hot-Gavalakis,,,,,,,,,,,,
102803,G09B,9/12/2010,12:00 AM,F1,2917,RV-Palmer,2538,NRock-Rozycki,,,,,,,,,,,,
102804,G09B,9/12/2010,12:00 AM,F1,3072,Sting-Hill,2886,Mar-Auerbach,,,,,,,,,,,,
102805,G09B,9/12/2010,12:00 AM,TBS(B),3105,CougUtd-Reiner,2963,Sport-Lembryk,,,,,,,,,,,,
102806,G09B,9/19/2010,12:00 AM,F1,2486,Warr-DeSousa,3105,CougUtd-Reiner,,,,,,,,,,,,
102807,G09B,9/19/2010,12:00 AM,F1,2538,NRock-Rozycki,2816,Hot-Gavalakis,,,,,,,,,,,,
102808,G09B,9/19/2010,12:00 AM,F1,2582,Torp-Gifford,2917,RV-Palmer,,,,,,,,,,,,
102809,G09B,9/19/2010,12:00 AM,F1,2645,WSC-Rehberger,2886,Mar-Auerbach,,,,,,,,,,,,
